Start
0.0020367432854862134,0.003983782997846215
0.0003947875446159866,0.002341827256976405
-5.3544184404185485e-06,0.0017638107696267015
-1.1006166900136977e-06,0.0017835500510694508
2.844609881223932e-05,0.0019977143863465514,0.001993938756526219
2.2173013737756056e-05,0.0005770344867943606,0.0021956783681111886
1.8223539639742117e-05,1.023903991391635e-05,0.002388840867301638
1.3497143313877594e-05,1.771207181698077e-05,0.0025776744767973415
8.539155248463506e-06,9.809219714941933e-06,0.002768025879898552
4.671455659419413e-06,6.027331693080924e-06,2.233534884365021e-06,0.0029550868638794792
1.7975952555458058e-06,9.67441382619458e-06,-1.2949994061661058e-06,0.0031324622343096176
-3.2194173570608553e-07,1.3366505068048145e-05,-2.792544033588737e-06,0.00329510932566922
-1.8546693851871007e-06,-4.063279017902863e-06,1.5943754917369346e-05,-3.889741055236248e-06,0.0034391462902350085
-7.856643793220284e-07,-4.875901934887558e-06,1.79144519175058e-05,-3.851725402839387e-06,0.0035681841184522518
4.374832473283935e-08,-5.565875132554007e-06,1.8585112652894868e-05,-4.549006683547338e-06,0.003673392746982294
9.498020443360606e-07,-5.933952291986219e-06,1.917640465613086e-05,-4.913498365287025e-06,0.0037525602610368903
2.0072630507935587e-06,-6.0061620412495825e-06,1.9788080385381898e-05,-4.973398638473056e-06,0.003803279536095371
3.459813826644881e-06,-5.668525746819683e-06,2.067989206049181e-05,-4.623009141951559e-06,0.003822454753687825
6.027565749015164e-06,-4.4616920764611184e-06,2.2638511571977555e-05,-3.379963157126506e-06,0.0038042464378713484
1.329568627427161e-05,1.8077986553045877e-07,3.0326556076607308e-05,2.0168427246076287e-06,0.0037278260316380447
-3.032314140583726e-06,-1.8535004298712507e-05,1.2922770670778388e-05,-1.6719122443163356e-05,0.003621956100974504
-5.8113879181837074e-06,-2.3223117903132737e-05,1.0357114712601777e-05,-2.013810647862567e-05,0.003551220887184613
-6.578878872818479e-06,-2.4983287646883e-05,9.43348522407703e-06,-2.1213373951894585e-05,0.0035026332177621206
