Start
-0.0004762157615905132,0.0014708239507703492
-0.00039680504268368153,-0.0006569886170730895,4.338757725874838e-05
-0.00031046678793945003,-0.0005643347313954907,-0.0002948211406159345
-0.00013182924703731788,-0.00013558823865377477,-0.0004651271104176031,-0.0004673626752647025,-0.0002083056157433493
1.4642184349181082e-05,-1.8995200427930278e-05,-0.00027592817543669907,-0.00033051861992141295,0.0005047832995146734
0.00011992125799419395,6.707277624574438e-05,-0.00013370393912467507,-0.00022846051578119357,0.0014969437483107768
0.00011793270660356153,5.50664405853888e-05,-2.3064940912229727e-05,-0.00015017510143366074,0.0023901195979922924
0.0001115744383864758,4.23629222410047e-05,6.3972399232608e-05,-9.004165282245981e-05,0.003241865853836486
0.0001056707218099299,3.247598307144946e-05,0.00012689570087455004,-3.920653970566727e-05,0.004043652321350304
0.0001004745696857162,2.4869322677882957e-05,0.00017007438141113289,-6.605582452117592e-07
9.618037443571662e-05,1.9216574328935823e-05,0.00019078717069000926,1.9951802856752257e-05
9.259046939132871e-05,1.5034425764117246e-05,0.00018460845179135864,1.5188864373122737e-05
8.967910867211123e-05,1.1986493685835556e-05,0.00017951550275859,1.2411314219253414e-05
8.743780426813059e-05,9.865401768166873e-06,0.00017444994601677639,1.0369559680036347e-05
8.596211197057642e-05,8.605351638173511e-06,0.00016978165231710548,9.21111736149928e-06
8.536813692770844e-05,8.181333539735228e-06,0.00016563393789864573,8.871410502426028e-06
8.60608159588598e-05,8.8125891204386e-06,0.00016256489889774503,9.65943824726874e-06
8.908666921326464e-05,1.1202258754174424e-05,0.00016173894039739117,1.231947467706003e-05
9.717170485998088e-05,1.7307344719824994e-05,0.00016657653346950236,1.9253044783578213e-05
0.00012557238273232,3.892113077364791e-05,0.00020014451898045976,4.800681489159665e-05
5.349284739905803e-05,-4.0210692726866046e-05,0.00011831180103089896,-3.50873648111618e-05
4.1816767677490615e-05,-5.806458066560786e-05,0.00010436405760857734,-4.968171908068473e-05
3.7270780307827014e-05,-6.675027027893397e-05,9.687399124499351e-05,-5.57652093553637e-05
3.5980631083223525e-05,-7.066950241508955e-05,9.231205058533791e-05,-5.753829708265838e-05
3.59930762634659e-05,-7.219389659795204e-05,8.89324827540747e-05,-5.725221063122646e-05
3.637420760990183e-05,-7.25759522886059e-05,8.592588763215846e-05,-5.608544260060436e-05
3.670999391472014e-05,-7.245457976321466e-05,8.322711996851691e-05,-5.50644187453566e-05
3.6863526437645676e-05,-7.21556419385188e-05,8.036584971256022e-05,-5.3933781916771484e-05
3.681134488458223e-05,-7.182314544018457e-05,7.741771009735492e-05,-5.283691511537118e-05
3.657985202703371e-05,-7.151373480260835e-05,7.44761838134837e-05,-5.1890540514463435e-05
3.621143089320522e-05,-7.124283603476635e-05,7.161715638155061e-05,-5.113850705850351e-05
3.5748767383605517e-05,-7.100795217352372e-05,6.889865388269033e-05,-5.056005491721992e-05
3.5228319632676584e-05,-7.080002586000965e-05,6.634742651203814e-05,-5.0111903693505913e-05
3.467845299569139e-05,-7.060877571494193e-05,6.396683190785843e-05,-4.9754289823447304e-05
3.4119818606619485e-05,-7.042503971521421e-05,6.174760240530015e-05,-4.945756205799815e-05
3.356659507850147e-05,-7.024159198400063e-05,5.967594183836874e-05,-4.9201806824555305e-05
3.302805079934582e-05,-7.005331641461569e-05,5.773932708054212e-05,-4.897240321688976e-05
3.2512408845976154e-05,-6.985905571911359e-05,5.5935198669934615e-05,-4.874201146899508e-05
3.202120450753831e-05,-6.965697749783915e-05,5.378587232997106e-05,-4.8290052421446605e-05
3.1551028448856975e-05,-6.944283871734001e-05,5.1774628818116754e-05,-4.7906625703973116e-05,0.004074695492730431
3.110118227747023e-05,-6.921732034492604e-05,4.989688174225835e-05,-4.758527339031119e-05,0.0039591553065159175
3.067041617947987e-05,-6.898145610389147e-05,4.8147280036395804e-05,-4.732033963805553e-05,0.0038433053172351062
3.0257185360836264e-05,-6.873650203798563e-05,4.65200160398087e-05,-4.710682690833683e-05,0.0037271350127168496
2.9859827016659507e-05,-6.848383700910725e-05,4.500905647298909e-05,-4.694027251005648e-05,0.0036106365537935826
2.9476676993134844e-05,-6.822489328395069e-05,4.36083067718405e-05,-4.681664846173904e-05,0.0034938039345966277
2.9106124259717193e-05,-6.796114808982841e-05,4.2311728528367084e-05,-4.6732254096007106e-05,0.00337663247407226
2.8746690860364273e-05,-6.769402667596534e-05,4.111341240284987e-05,-4.6683698901489254e-05,0.003259118352786793
2.8397052681708526e-05,-6.742488124156058e-05,4.0007625834779235e-05,-4.666786174234959e-05,0.0031412583672174605
2.8056046368615494e-05,-6.715497841570787e-05,3.8988844181522897e-05,-4.668185821208974e-05,0.0030230497494285764
2.772266724840679e-05,-6.688549276990911e-05,3.8051769017722676e-05,-4.672301503095937e-05,0.0029044900421457843
2.7396061594881563e-05,-6.661750454052366e-05,3.7191337385700456e-05,-4.678884970333273e-05,0.0027855770115066143
2.7075515581708438e-05,-6.635200022642e-05,3.6402724793414246e-05,-4.6877054028489004e-05,0.0026663085854202063
2.6760442529203404e-05,-6.60898750888311e-05,3.568134392158961e-05,-4.698548045987093e-05,0.002546682809428451
2.6450369526399134e-05,-6.583193683540171e-05,3.502284048242816e-05,-4.711213052722117e-05,0.0024266978146500907
2.6144924146740743e-05,-6.557891001591869e-05,3.4423087186468296e-05,-4.725514481251717e-05,0.002306351794131316
2.584382168421253e-05,-6.533144077703275e-05,3.387817652366533e-05,-4.7412794071949186e-05,0.002185642985112384
2.554685318756929e-05,-6.50901017602689e-05,3.3384412836648836e-05,-4.758347124433707e-05,0.0020645696554944127
2.5253874432518792e-05,-6.485539697442659e-05,3.2938304010633984e-05,-4.7765684141996704e-05,0.0019431300933357033
2.4964795872420095e-05,-6.462776655990891e-05,3.2536553005660275e-05,-4.795804869161894e-05,0.001821322598578369
2.4679573588536492e-05,-6.440759137026617e-05,3.2176049390801e-05,-4.815928263358048e-05,0.00169914547640747
2.4398201208055984e-05,-6.41951973492352e-05,3.1853860982983416e-05,-4.836819958841353e-05,0.0015765970318672735
2.4120702722787105e-05,-6.399085967888872e-05,3.1567225644765145e-05,-4.8583703472498616e-05,0.0014536755654395313
2.3847126159395834e-05,-6.379480669571415e-05,3.1313543302531446e-05,-4.880478320389535e-05,0.0013303793693639782
2.3577538039510644e-05,-6.360722356757244e-05,3.109036820821298e-05,-4.9030507668355525e-05,0.001206706724586436
2.3312018537595832e-05,-6.342825575721676e-05,3.08954014491939e-05,-4.9260020954988585e-05,0.0010826558981664753
2.3050657303994092e-05,-6.325801225303372e-05,3.072648372777525e-05,-4.949253780028016e-05,0.0009582251411253148
2.279354986105934e-05,-6.309656859993505e-05,3.058158840852117e-05,-4.972733927368321e-05,0.0008334126866132181
2.25407945189502e-05,-6.294396973836013e-05,3.0458814832530553e-05,-4.996376865862122e-05,0.0007082167483723218
2.2292489764878114e-05,-6.280023265170347e-05,3.0356381892597242e-05,-5.0201227538284576e-05,0.0005826355194516065
2.2048732069140103e-05,-6.266534883957696e-05,3.027262186806522e-05,-5.04391720805835e-05,0.0004566671711303278
2.1809614060723982e-05,-6.253928663043997e-05,3.0205974519476024e-05,-5.067710948591063e-05,0.00033030985204196735
2.157522302517659e-05,-6.24219933358565e-05,3.0154981419790796e-05,-5.091459463921026e-05,0.00020356168744337273
2.1345639697881587e-05,-6.231339726862014e-05,3.011828053300473e-05,-5.115122690812178e-05,7.642077864279846e-05
2.1184280707898162e-05,-6.215865788638912e-05,3.0100952925379897e-05,-5.137662757738297e-05,-9.897195625952968e-06
2.0964951807001587e-05,-6.208263339880908e-05,3.010629211766385e-05,-5.157211039575997e-05,-6.949621472266895e-06
2.0752614651600122e-05,-6.199928951323787e-05,3.0119274709576116e-05,-5.17632578038562e-05,-7.336631202321461e-06
2.054221732681429e-05,-6.191954519762174e-05,3.013623940444807e-05,-5.1954185576996584e-05,-7.481649914041141e-06
2.03329042918184e-05,-6.184602161440748e-05,3.0156138493380918e-05,-5.2147017566518336e-05,-7.646146402471785e-06
2.0124782950989513e-05,-6.177999100186009e-05,3.01788874636931e-05,-5.234229787266613e-05,-7.816517241241924e-06
1.991843568445092e-05,-6.172182820149245e-05,3.0204753307819736e-05,-5.253983127206733e-05,-7.9906992278677e-06
1.9714565159682374e-05,-6.167147896028562e-05,3.0234057604850573e-05,-5.273909795656777e-05,-8.16637771296029e-06
1.9513835164201882e-05,-6.162869811120728e-05,3.026705091426851e-05,-5.2939470350800086e-05,-8.341643016092012e-06
1.9316807979938793e-05,-6.159317218056536e-05,3.030387222328418e-05,-5.314032024483599e-05,-8.514899876991763e-06
1.9123929373060138e-05,-6.156457902516617e-05,3.0344548259365055e-05,-5.334106748191257e-05,-8.684827046202478e-06
1.893553508813001e-05,-6.154261425029271e-05,3.0389009250191274e-05,-5.3541198308906454e-05,-8.850347119863586e-06
1.8751865551910246e-05,-6.152700063987403e-05,3.0437109504331702e-05,-5.374026867976771e-05,-9.010601881296806e-06
1.8573082338495217e-05,-6.151748933388816e-05,3.0488647485443174e-05,-5.39379006439019e-05,-9.164929879219505e-06
1.839928355773156e-05,-6.15138573361023e-05,3.054338323341142e-05,-5.413377599139922e-05,-9.312844825746722e-06
1.8230517108103065e-05,-6.151590368941827e-05,3.060105256973792e-05,-5.432762927769057e-05,-9.454014484834225e-06
1.806679161630631e-05,-6.152344546418522e-05,3.066137825876463e-05,-5.451924111655124e-05,-9.588240104342269e-06
1.7908085253781497e-05,-6.153631405481606e-05,3.072407851937924e-05,-5.470843217269897e-05,-9.715436764227633e-06
1.7754352744835714e-05,-6.155435197129574e-05,3.0788873409602425e-05,-5.489505788136388e-05,-9.83561492141731e-06
1.7605530892875165e-05,-6.15774101728596e-05,3.085548949107195e-05,-5.507900391667706e-05,-9.94886341419525e-06
1.7461542927469554e-05,-6.160534588527632e-05,3.092366318685672e-05,-5.52601822765336e-05,-1.0055334154433423e-05
1.7322334250348538e-05,-6.163799741964817e-05,3.099313077815993e-05,-5.543854475553549e-05,-1.0204309856430213e-05
1.718782674533192e-05,-6.167522333712198e-05,3.106364593880684e-05,-5.561406279829505e-05,-1.0431688443958073e-05
1.705790361217661e-05,-6.17169087766599e-05,3.1134991461746514e-05,-5.578670907289106e-05,-1.0725535695822394e-05
1.6932450082618273e-05,-6.176293161686518e-05,3.12069668856231e-05,-5.595646715251893e-05,-1.107518459941663e-05
1.681135236138509e-05,-6.18131662191276e-05,3.127938656614499e-05,-5.6123332192956876e-05,-1.1471078877221472e-05
1.6694497118999312e-05,-6.186748497748716e-05,3.13520790035811e-05,-5.6287310603362595e-05,-1.1904691162410372e-05
1.6581771497141033e-05,-6.19257591571911e-05,3.142488650845886e-05,-5.6448419148097265e-05,-1.2368443201430865e-05
1.647306330322863e-05,-6.198785936308536e-05,3.149766496757772e-05,-5.6606683806350797e-05,-1.2855628990017173e-05
1.6368261253911516e-05,-6.205365584154517e-05,3.1570283575966655e-05,-5.6762138580744234e-05,-1.3360341330368938e-05
1.6267255185686372e-05,-6.212301871655161e-05,3.1642624506183427e-05,-5.6914824331016564e-05,-1.3877402192065055e-05
1.6169936234489597e-05,-6.21958181967737e-05,3.171458248975354e-05,-5.7064787683863563e-05,-1.4402297039179876e-05
1.6076196959945152e-05,-6.227192478223755e-05,3.1786064334167744e-05,-5.721208003063386e-05,-1.4931113227365997e-05
1.5985931424849582e-05,-6.235120948194632e-05,3.185698837655512e-05,-5.735675662487336e-05,-1.546048250511238e-05
1.5899035251966868e-05,-6.243354402733572e-05,3.192728389825557e-05,-5.7498875763560206e-05,-1.5987527518966302e-05
1.5815405651131734e-05,-6.251880109542165e-05,3.19968905128649e-05,-5.763849805906344e-05,-1.6509812301902446e-05
1.5734941427388996e-05,-6.260685451730933e-05,3.2065757532623556e-05,-5.777568578912787e-05,-1.7025296519491626e-05
1.565754299283128e-05,-6.269757949637321e-05,3.21338433389202e-05,-5.79105023141692e-05,-1.7532293386189265e-05
1.558311235732869e-05,-6.279085280457529e-05,3.220111474396205e-05,-5.804301156664936e-05,-1.802943105145942e-05
1.551155313574524e-05,-6.288655296350491e-05,3.2267546378715845e-05,-5.8173277588147035e-05,-1.8515617250329172e-05
1.5442770538585237e-05,-6.298456043096583e-05,3.23331200750271e-05,-5.830136413752089e-05,-1.8990007054213096e-05
1.5376671388833963e-05,-6.308475773648806e-05,3.2397824282038325e-05,-5.842733433092926e-05,-1.9451973504168094e-05
1.5313164118418844e-05,-6.318702963636056e-05,3.2461653498865054e-05,-5.855125033504653e-05,-1.9901080936300317e-05
1.5252158784848936e-05,-6.329126322879793e-05,3.252460773137065e-05,-5.8673173094046446e-05,-2.0337060821355377e-05
1.519356709152503e-05,-6.339734805105128e-05,3.258669197239458e-05,-5.87931621012208e-05,-2.0759789914432877e-05
1.5137302398030064e-05,-6.350517617704186e-05,3.2647915705670105e-05,-5.891127520049437e-05,-2.1169270551428185e-05
1.508327975251987e-05,-6.361464227544987e-05,3.270829244850255e-05,-5.902756840805099e-05,-2.1565612921907104e-05
1.5031415910277773e-05,-6.372564367062954e-05,3.2767839302614726e-05,-5.914209577873573e-05,-2.1949019155779667e-05
1.4981629364162456e-05,-6.38380803759022e-05,3.282657654629957e-05,-5.925490928083109e-05,-2.2319769060764535e-05
1.4933840373189271e-05,-6.39518551157816e-05,3.288452725066461e-05,-5.936605869850062e-05,-2.2678207391780766e-05
